restaurant,western_cuisine,asian_cuisine,food_quality,service,value,avg_rating,review_count
Tatsu Japanese Cuisine,3.0,3.0,3.066717,4.6470056,4.4173055,4.183673469387755,49
Tatto,3.0,3.0,4.718117,4.585363,4.465224,4.302752293577981,109
Temptations Kitchen + Bar,3.0,3.0,3.0,4.296308,4.3773775,4.30379746835443,79
Tenmaya Japanese Cuisine,3.0,3.0,4.8341684,3.0,4.568207,4.392857142857143,28
Teppanyaki,3.0,3.0,4.023504,3.0,4.794236,4.05,20
Tg's Nasi Kandar,3.0,3.0,4.6801705,4.6424365,4.701494,4.539256198347108,484
Thai Tuk Tuk,3.0,3.0,4.101696,4.086601,3.863498,3.6,25
The Apartment,3.0,3.0,2.4761586,2.8826878,4.1489677,3.375,112
The BAR°N @1 Mont Kiara,3.0,3.0,2.4399605,3.8174615,3.9771984,3.4166666666666665,60
The Beato Aged Steakhouse,3.0,3.0,3.9630997,4.040958,4.328538,3.9381443298969074,97
The Brasserie - The St. Regis Kuala Lumpur,3.0,3.0,4.3307076,4.6319633,4.317719,4.24,50
The Cafe at the Royal Selangor Visitor Centre,3.0,3.0,3.0,3.3604307,4.7181587,4.36,25
The Canteen by Chef Adu,3.0,3.0,3.0,3.0,4.8541026,4.4375,16
The Castle Restaurant,3.0,3.0,1.5416108,4.3254166,4.859745,4.15625,32
The Ceylon bar,3.0,3.0,3.0,3.0,4.7591405,4.190476190476191,21
The Daily Grind,3.0,3.0,4.3687406,4.0335894,4.36594,3.981818181818182,110
The Enclave Bangsar,3.0,3.0,3.0,4.97759,4.9294124,4.857142857142857,21
The Grand Getaway,3.0,3.0,3.0,4.8262463,4.6537824,4.809523809523809,42
The Grand Getaway by Grand Hyatt Kuala Lumpur,3.0,3.0,3.0,4.8709745,4.775055,4.820224719101123,89
The Green Man Bar,3.0,3.0,3.0,4.3740654,4.4777384,4.304347826086956,138
The Green Man Pub & Restaurant,3.0,3.0,3.0,4.6168957,4.466693,4.1415929203539825,113
The Han Room,3.0,3.0,4.208754,2.5908847,3.8033051,3.68,75
The Living Room,3.0,3.0,3.3334372,4.6999984,4.168538,4.197309417040358,223
The Loaf (Pavillion Kuala Lumpur),3.0,3.0,4.555865,2.9037073,3.995886,3.6842105263157894,114
The Lobby Lounge,3.0,3.0,4.2842474,4.700047,4.5148625,4.5,118
The Lounge at Four Seasons,3.0,3.0,4.9285083,4.6695085,4.439659,4.505154639175258,194
The Magnificent Fish & Chips Bar,3.0,3.0,4.2094555,3.9945688,4.436293,3.967741935483871,186
The Majapahit,3.0,3.0,4.5866566,4.3467393,2.9911983,3.6551724137931036,29
The Mill Cafe,3.0,3.0,4.0170326,3.4391994,3.7072718,3.641025641025641,78
The Ming Room,3.0,3.0,4.30853,2.939218,4.1834908,3.7450980392156863,102
The Olive Tree,3.0,3.0,3.926788,4.349147,4.055363,3.67816091954023,87
The Rabbit Hole,3.0,3.0,4.028309,3.9200168,4.3695326,3.996732026143791,306
The Social,3.0,3.0,4.184548,3.4443796,4.3094516,3.6133333333333333,150
The Steakhouse KL,3.0,3.0,4.574163,4.7978272,4.7076354,4.5754560530679935,603
The Steakhouse KL 章卡牛排之馆,3.0,3.0,4.01528,4.7102113,4.2862997,4.280487804878049,246
The Terrace at Tamarind Springs,3.0,3.0,3.0,4.733286,4.401764,4.24,25
The Thai Authority,3.0,3.0,4.332767,4.9768443,4.7197995,4.444444444444445,72
The Whisky Bar,3.0,3.0,4.5714393,4.9025745,4.7780504,4.7275775356244765,1193
The Whisky Bar KL 威士金酒吧,4.816673,3.0,4.732447,4.846183,4.381936,4.551020408163265,245
Ticklish Ribs & 'Wiches,3.0,3.0,4.7756057,4.9673786,4.9562716,4.875,24
Tigerlily Thai Restaurant,3.0,3.0,3.1000135,4.535195,3.9449341,3.6153846153846154,26
Tiki Taka,3.0,3.0,4.8788033,4.8898945,4.29596,3.925925925925926,27
Tokyo Kitchen,3.0,3.0,3.0,3.0,3.995727,3.7586206896551726,29
Tokyo Teppan,3.0,3.0,4.881685,4.974399,4.2223573,4.0,29
Tonka Bean Cafe,3.0,3.0,4.5447035,3.6275194,4.0359144,3.782608695652174,69
Tony Roma's,3.0,3.0,3.949567,3.5584173,3.943845,3.5902777777777777,144
Topshelf,3.0,3.0,4.336465,3.729682,4.6232677,4.117647058823529,34
Trace Restaurant & Bar,3.0,3.0,4.5375133,4.3739667,4.635271,4.4021739130434785,92
Troika Sky Dinning,3.0,3.0,3.0,4.978208,4.4016504,4.241379310344827,29
Tujo,3.0,3.0,4.103355,4.6080437,4.4086523,4.197916666666667,384
Turkish Cafe Istanbul,3.0,3.0,4.4730573,4.9360023,4.6758394,4.238095238095238,42
U Cafe,3.0,3.0,4.652141,2.8973114,4.8152943,3.793103448275862,29
UK Asia Pakistani,3.0,3.0,4.7755437,4.3213506,4.1954656,3.8285714285714287,35
Umai-Ya,3.0,3.0,3.932196,3.9007332,3.692549,3.596774193548387,62
Uncle Don's Solaris Dutamas - Publika,3.0,3.0,3.0,2.985576,4.3415055,3.730769230769231,26
Uokatsu,3.0,3.0,4.664385,3.0,3.954851,3.892857142857143,28
Urbean,3.0,3.0,3.0,3.5700958,4.819398,4.24,25
Valentine Roti,3.0,3.0,4.9172707,4.0400815,4.397606,4.4,45
Vantador,3.0,3.0,4.5608215,4.592928,3.9573321,4.3,30
Vasco's,3.0,3.0,4.0092983,4.8505926,4.247569,4.50453720508167,551
Vertigo,3.0,3.0,3.0,4.1018553,4.4771724,4.273809523809524,84
Vertigo @ Banyan Tree Kuala Lumpur,3.0,3.0,3.0,2.8048832,4.250014,4.109947643979058,191
Village Roast Duck,3.0,3.0,4.426653,4.1842127,4.468574,4.125,104
Village Roast Duck @ Bangsar Village,3.0,3.372292,4.6195183,3.9702969,4.037152,4.0,234
Vin's Restaurant,3.0,3.0,4.303025,4.514686,4.3189125,4.257142857142857,385
Vin's Restaurant and Bar,3.0,3.0,4.622265,4.823424,4.732309,4.659375,320
Vinh City Entertainment,3.0,3.0,4.954405,3.0,4.9048166,4.615384615384615,26
Vinni Jeyaa Banana Leaf Curry House,3.0,3.0,3.9731314,2.9271338,4.5297656,3.8333333333333335,18
Vishal Food and Catering,3.0,3.0,4.5907435,3.038703,4.0172577,3.8125,80
Vivo American Pizza & Panini,3.0,3.0,4.144237,3.939004,4.522883,3.8823529411764706,51
W XYZ Bar,3.0,3.0,3.0,4.0225105,4.2738853,4.117647058823529,17
W1 Dining & Cocktails,3.0,3.0,3.0,4.9767365,4.7673516,4.666666666666667,21
WET Deck,3.0,3.0,3.0,4.663099,4.5858927,4.47457627118644,118
WET® Deck,3.0,3.0,3.0,3.3069952,4.228818,4.202127659574468,188
WIP,3.0,3.0,4.2235875,4.0347424,4.5736327,4.035714285714286,140
WOW KL,3.0,3.0,3.0,3.1890042,4.120246,3.6,85
WTF - What Tasty Food,3.0,3.0,4.6010127,3.2944546,4.452895,4.184615384615385,130
WXYZ Bar,3.0,3.0,3.0,4.8324094,4.5604525,4.645161290322581,62
Wadi Hadramawt,3.0,3.0,4.095192,4.6603074,4.517396,4.1125,80
Warisan Cafe,3.0,3.0,4.317102,4.4550343,4.246227,4.083333333333333,72
Waroeng Penyet - NU Sentral,3.0,3.0,4.5949607,3.1612575,4.521324,3.7058823529411766,17
Water Lily Vegetarian Restaurant,3.0,3.0,4.549801,3.7093189,4.4229527,4.290322580645161,31
Way Modern Chinois,3.0,3.0,4.693446,4.4560957,4.424649,4.363636363636363,55
Weissbrau Bistro & Bar,3.0,3.0,3.1435761,3.0,3.7938576,3.5961538461538463,52
Whimsy Malaysia,3.0,3.0,3.0,4.600889,4.742955,4.473684210526316,19
White Horse Tavern,3.0,3.0,4.963627,4.07074,4.21274,4.086956521739131,23
Wild Honey Malaysia,3.0,3.0,3.7826571,2.6337948,4.004032,3.371794871794872,78
Wild Sheep Chase,3.0,3.0,3.0,3.0165153,4.4539347,3.3333333333333335,18
Wildflowers,3.0,3.0,4.838791,4.516018,4.85166,4.5,18
Wizards at Tribeca,3.0,3.0,4.668051,4.55548,4.6386256,4.472727272727273,55
Wong Kee Hai Lam Chicken Rice & Roast Pork,3.0,3.0,4.696287,3.3399582,4.226512,4.2,35
Wurst KL,3.0,3.0,4.950404,4.40857,4.5834737,4.774193548387097,31
Xenri Japanese Cuisine,3.0,3.0,3.0,4.0720916,4.472172,3.9615384615384617,26
Xin Cuisine,3.0,3.0,4.4245157,4.0817385,3.7963278,3.6458333333333335,48
YEN,3.0,3.0,4.585649,4.854275,4.494037,4.659090909090909,132
YUZU Japanese Restaurant,3.0,3.0,3.4882596,3.0104644,3.870238,3.411764705882353,102
Yeast,3.0,3.0,4.403603,4.020615,4.3800178,3.953488372093023,172
Yellow Brick Road,3.0,3.0,3.788919,3.0906699,3.8423529,3.6153846153846154,104
Yezi Steamboat,3.0,3.0,4.5043573,4.660761,4.7475057,4.377049180327869,61
Yun House,3.0,3.0,4.67839,4.845254,4.3881655,4.582959641255606,223
Yut Kee,3.0,4.561857,3.9133787,4.2550797,4.276271,3.955223880597015,201
Yut Kee Restaurant,3.0,4.2159314,3.8775823,4.386534,4.114299,4.06,300
ZENZERO Restaurant & Wine Bar,4.894599,3.0,4.0794506,4.4363837,4.5258613,4.373684210526315,190
Zende Restaurant,3.0,3.0,4.7445407,3.3951988,4.2369833,3.8947368421052633,19
Zenzero Restaurant & Wine Bar,4.9546127,3.0,4.847377,4.8898644,4.737752,4.656179775280899,445
Zipangu,3.0,3.0,4.463935,4.1018333,4.0532775,4.1269349845201235,323
el iberico,3.0,3.0,4.4960103,4.863359,4.647363,4.651685393258427,178
hokkaido seafood restaurant,3.0,3.0,4.5294003,4.2078357,4.369863,4.271604938271605,81
leaf & co. cafe,3.0,3.0,4.387144,4.1823163,4.320505,3.997920997920998,481
sarvana bhavan,3.0,3.0,4.0691013,4.186049,4.4303007,4.1,50
twenty-one kitchen+bar,3.0,3.0,4.289843,4.518818,4.6538644,4.218181818181818,55
Ăn Viet,3.0,3.0,4.3562818,2.4714952,3.9295063,3.625,72
