restaurant,Ambiance & Atmosphere,Asian Cuisine,Food Quality,Management,Service Operations/Speed,Staff Friendliness,Western Cuisine,avg_rating,review_count,review
Link Restaurant,3.0,3.0,4.0244308,3.0,3.0,4.976881,3.0,3.7142857142857135,63.0,"Lower Ground | Hotel Pullman Bangsar | """"""Was here for seafood dinner with my 2yrs old. Selection was not very huge but sufficient | the best is the dessert bar with homemade icecream and ice kacang sect..."""" | Lower Ground"
Lisette'S Café & Bakery,3.0,3.0,4.09817,3.0,3.910002,4.972469,3.0,3.8536585365853657,41.0,"What a gorgeous spot! Lovely food | friendly service and beautiful ambience. We had the black rice nasi lemak | the poke bowl | chicken pie | cherry frangipane tart and burnt cheesecake. All delicious and..."""""
Little Penang Cafe,2.3438203,3.9037542,4.291258,3.0,3.3733125,4.9686317,3.0,3.8782894736842106,304.0,"Lovely local food. Really enjoyed the drinks too. Barley lime and the nutmeg and sour cherry are my favourites. The food is Malay / fusion. The Assam Laksa is an amazing mouthwatering dish with so man... | Lunch time at Suria KLCC is very busy. Getting a meal could take very long waiting anywhere. Noted this big queue in front of this restaurant with mostly locals | ( thought this must be good and prayed..."""" | Had a quick stop over in wellington this evening and decided to try out the little Penang cafe after reading about it in lonely planet. So happy that we did! The food was delicious | starter platter wa..."""""
Little Penang Kafe,3.0,3.0,4.3603635,3.0,3.0386794,3.0,3.0,5.0344827586206895,87.0,"We've been to Little Penang Kafe at Mid Valley Megamall a couple of times | and both times we enjoyed the food tremendously. We've tried their """"""""""""""""""""""""""""""""char kueh teow"""""""""""""""""""""""""""""""" (normal one) and it was really good..."""" | Great place to have good food. The waiters sit you down quickly and the wait in the queue is never too long. Lunch and dinner time is almost always full at this restaurant. They have been around a lon... | I went for lunch and I ordered char kuey teow and it was delicious. The staff here seems to be helpful and friendly. I would definitely go back for more. | Food is quite good actually and they offer delicious local quisine at a resonable price... Penang Fried Kway Teau is very tasty""; get it slightly spicy for a nice umphhh..."
Little Rara Thai Noodle House,3.0,3.0,4.6391425,3.0,4.404883,3.0,3.0,4.421052631578948,19.0,"If you’re looking for the best Pad Thai in Malaysia | come here. Very tasty and good pricing! Just the right amount of spicy | sour and sweet! The only suggestion I have for little Rara is that the port..."""" | Love everything on the menu. Great environment"
Lobby Lounge At Shangri-La Hotel,3.0,3.0,4.306149,3.0,2.6814835,4.9635115,3.0,4.307692307692308,39.0,"The staffs were polite and helpful.We had our afternoon tea in a relaxing and comfortable lounge. Scones were rather compact. Savoury bites were acceptable. We enjoyed the chocolate treats: Classic Ch... | Went there for drink after a wedding dinner. So we reached approximately 1130pm. The moment we stepped in | we were greeted by a frowning look of the server. It was an impression of """"""""""""""""""""""""""""""""what are do you..."""" | Wonderful gathering at Shangri-La KL lobby lounge. Excellent service provided by manager - Steve Ho. Very attentive | make us feel like home.Great afternoon session spend ✌. Show less"""""
Loco Bar And Restaurant,4.410276,3.0,4.6710486,3.0,3.6707351,4.964656,3.0,4.285714285714286,140.0,"Loved the food here along with the margaritas with crushed ice. Recommended are the burger and enchiladas along with the various side dishes. Nacho were also very good.Good atmosphere and reasonable o... | ... want to eat crap food | drink crap wine | get crap service and listen to crap music. We went there in a group and I handed a cake to the waitress and asked her to bring the cake out at a certain tim..."""" | We are Americans who love Mexican food and this restaurant was really enjoyable both for their atmosphere and their food! It was also nice to people watch on the patio! Our waitress was attentive and ..."
Lounge In The Sky Malaysia,4.422577,3.0,4.603212,3.0,3.0,4.967189,4.971865,4.675,40.0,Thank you all of you😘😘😘🥰🥰💃🎶👍👏👏🎵🎼❤ memorable birthday celebration for me thank you i love all of you😘 | The best moment ever for my birthday with bff 😍 ... music so good .. the staff very nice .. should try beb | All the foods are so good. They even play our fav songs. Definitely will come again soon ♥️ Recommended for you couple
Lounge On The Park,4.214449,4.830175,4.4943357,3.0,3.0958183,4.9555883,4.8768,4.433333333333334,90.0,"The MO pastry chefs get the opportunity to unleash their creativity on the high tea. Ginger scones with lemon curd followed by exquisite bite sized savoury and sweet taste sensations. My favourite is ... | Some of the cakes here | especially the ones with Valrhona cacao were of excellent quality. The otherwise lovely afternoon had some hiccups as the staff member who served us when we were selecting cake..."""" | Our first choice when we think about celebrating our dear friend's birthday! Served by the lounge manageress Coco and her colleague Caridad | we enjoyed the most welcome and fine service here! The food..."""""
Luce Osteria Contemporanea,4.4197783,3.0,4.867688,3.0,3.7045114,4.9692354,4.675068,4.5703125,128.0,"Here again for pizzas!!!! We ordered a half and half pizza with chorizos and seafood toppings. They were delicious!!!! We got proper seafood toppings like scallops | prawn | mussels in shells! They tast..."""" | Excellent restaurant. The waiters and the chef were very kind and pending to our every needs | and the two pizzas we had were very good. We made a mistake while ordering and got regular ham instead of ..."""""
Luce Osteria Contemporanea,4.4197783,3.0,4.867688,3.0,3.7045114,4.9692354,4.675068,4.5703125,128.0,"Mussels soup is so delicious and spicy! I like it so much it comes with breads in the soup. Pizza is perfect good | we order 4 cheese. This place just like heaven. Bravooooooooooo! Will definitely visi..."""" | At last a decent high-end Italian in Malaysia! Pizza was excellent | service was great (first time in Malaysia I've been offered the cork from the wine bottle) and friendly. Was recommended to me by It..."""" | Food was amazing! Cocktails are just as delicious. Cannot wait to come back and would recommend to anyone. Restaurant is in a lovely setting"
Lucky Tora,3.0,3.0,4.536995,3.0,3.0,4.980174,3.0,4.4,25.0,"Love the ambience | the decor | the vibes. Most of the food we ordered is amazing | especially the shitake truffle mushrooms & sashimi ceviche! Will definitely come here again & again."""""
Luk Yu Tea House,3.0,4.2775683,4.356062,3.0,3.0426466,4.973088,3.0,4.0,85.0,Great place to grab some Chinese in KL. Fresh Dim Sum followed by an excellent beef brisket clay pot and small but well cooked mud crab for MR38. Pot of tea was great and with some custard buns and a ... | All the dishes were fresh n nice service is very good n the captain gives good advice so we don't over order | I often dine at this restuarant and mostly at dinner time. Overall | the food is delicious | the environtment is good
M Grill - Malaysia,3.0,3.0,4.8980484,3.0,3.0,3.0,3.0,4.904761904761905,21.0,"We tried their chili chicken | Manchurian rice and their specialty of Cajun potato and crispy corn this time and they are awesome | we visit them just before the lockdown start in Kuala lumpur in June 2..."""" | Had a tasty Kerala lunch from M Grill"
Madam Kwan'S Klcc,3.7988636,3.0,4.3002143,3.0,3.1745224,4.7861843,3.0,3.881118881118881,1144.0,"My fav place whenever i am in KL.  The Nasi Bojari | Kangkong Belacan | Sambal Petai and Otah Otah are my favs.  Done well and authentic.  My go to place for authentic malaysian cuisine."""" | I love this place! It's famous for a reason. They serve really good Malaysian food here. Best nasi lemak I've had. And I ordered quite a lot of food but nothing is bad. Been here twice already and I'd... | I never like to do this on vacation but this place was so good that we went back the next night and had the very same meal! A friend recommended this restaurant to us and we were so lucky that we took... | I am in love with Malaysian food! Had Madam Kwan's for dinner and it was splendid! Every bite was delicious. I tried the Malaysia's famous 'nasi lemak'. It was a little spicy for my liking but I loved..."
Madam Kwan’S,3.9362252,3.0,4.066587,3.0,3.097516,4.9680586,3.0,3.6732673267326734,202.0,"Sambal Petai very nice! I had never taste such nice petai before. Thier sambal just suits my taste | not too spicy and not too saulty. I will go back again because of thier petai. Besides that | thier A..."""" | A friend based in KL took us to this place and arranged for a special table. The food was just amazing | right from the drinks to food to desert. Chicken | lamb"
Madam Tang'S Stall,3.0,3.0,4.175892,3.0,3.0,3.0,3.0,4.166666666666667,18.0,"This lady has been selling mochi at the corner of Petaling Street for many decades. She sells the original mochi as well as different flavours like lychee | pandan and mango. It is not the best mochi w..."""" | We tried for first time at Md Tang's stall by Dec 2015. There are 5 favor of moichi. We bought pandan | rebena and mango favor. Each box cost RM5. Yummy !"""" | LOVE LOVE the mochiiii!!!! We tried the pandan"
Maison Francaise,4.941844,3.0,4.2009954,3.0,2.7645442,4.972425,4.5238276,4.041666666666667,120.0,"The service is commendable | food is above standards | i must say i had a truly remarkable experience at this restaurant. not to be missed their tea time experience | a true afternoon relaxation experien..."""" | I was here few times with my friends during lunch time. We had the Lobster bisque and grilled cod fish the other day and I was truly mesmerised by the food here. I decided to return for their dinner t... | It's our first experience in Maison Francaise was very good. We feel very welcomed when we reached the door the hostesses immediately opened the door and greeted us with smile on their face and guide ..."
Maju Palace,3.0,3.0,4.5657825,3.0,3.7437165,3.0,3.0,4.142857142857143,28.0,"The tim sum is really nice and delicious. I just can't get enough of it. Must try the chicken pau | tangy spicy chicken feet | chicken congee and the soup dumplings. The PRICE is so reasonable. Will def..."""" | When the word halal is mentioned"
Malabar Palace Bukit Bintang,3.0,3.0,4.5902534,3.0,3.0,3.0,3.0,4.35,20.0,"Authentic Indian cuisine experience. Ordered Samosa entree followed by squid and butter chicken mains accompanied by rice and butter naan. Flavours were such an enjoyable experience to remember. The a... | We went to Malabar Bukit Bintang as we were close to the premise during tea time. We had a young gentleman serve us and frankly he was quite pleasant but it took us a while to get anyone’s attention t... | Malabar palace is one of the best restaurant in Bukit Bintang. The food was delicious and excellent service | especially the kerala cuisine was delicious. we love the combination of kerala fish curry a..."""" | The set-lunch was delicious and more profitable as the price was lower. Lots of set-lunch dishes to choose from the lunch set menu. I love the restaurant and their atmosphere.Show less"
Malabar Palace Sri Hartamas,3.5284524,3.0,4.7668953,3.0,4.155195,4.9783926,3.0,4.5,92.0,"It was a great gastronomic experience!!! Food and service was great! Papadams came served with this amazing pickle..(Wish I had brought some home!!). The """"""""""""""""""""""""""""""""Chicken Varutharachathu"""""""""""""""""""""""""""""""" is a must orde..."""" | Having read good reviews of the place we were looking forward to the excellent food n service. However the waiter was surly | the food average tasting except the briyani both mutton and chicken which w..."""" | A fantastic restaurant! One of the best Indian restaurant! The dishes were so beautifully decorated and the meal was very delicious! The ambience is also quite and cool! We had a wonderful dinner!Show... | One of my favorite restaurants"
Malai Thai Cuisine,4.965434,4.5138717,4.68833,3.0,3.8920028,4.928565,3.0,4.714975845410628,207.0,"Planning the next corporate luncheon or the next birthday party even an anniversary dinner or a date night? If you are into Thai cuisines | you will not be disappointed with the level of service excell..."""" | We love the food on the place. For the spicy food is fantastic. I love the Tom Yam and the steam fish. The appetizers are fantastic in there you can try Thai spring rolls with that splendid sauce. We ... | I could write a 5 page review discussing everything | but you simply just need to go and eat there. We called/emailed and made a reservation as we were 8 people. They also own the sushi place next door..."""" | The best Pad Thai in Town... I love the atmosphere and service is great!!! I will be back for sure. We'll recommended!!Show less"
Malaysia Boleh,3.0,3.0,3.877426,3.0,3.0,3.0,3.0,3.8260869565217392,23.0,"Had dinner here last night!! Lots of great food! Too many to choose! Had Hokkien mee | nasi lemak and curry mee!! Authentic Hokkien mee (usually prefer ah Wah or uptown)."""" | Agreeing to the title | Malaysia Boleh! The food here is overall good and the environment and setting is comfortable with lots of pretty bird cages. I think a must try is their steam chicken rice | clay..."""""
Mallikas Restaurant,3.0,3.0,4.7070165,3.0,3.0,3.0,3.0,4.315789473684211,19.0,"Mallikas restaurant is one of the best india restaurant in the Bukit jalil. This is the best family dining restaurant in this area. We went to celebrate a birthday occasion. We ordered biryani | mutton..."""" | Bad place | bad food | they will waste your time"
Malones,3.0,3.0,4.2502465,3.0,3.658112,3.0,3.0,3.923076923076923,26.0,"A good way to get return business is to be polite | remember your customers names and remember their drinks. Adam here excelled on all points. Considering my last visit was November I was surprised con..."""" | This Malones branch is in the Pavillon shipping complex. Good service | super cold beers and just a good place to chill whilst the rest of family were shopping :) one of the waiting staff Joyce was ver..."""""
Man Tao Bar,3.0,3.0,4.8000603,3.0,3.0,4.919729,3.0,4.466666666666667,15.0,This bar. What can I say about this bar that the other reviews don't sat? The view is amazing. The service is amazing. The atmosphere is amazing. I would go there and just enjoy being there. The barte... | During my stay at Hotel Stripes Kuala Lumpur | Autograph Collection
Mandarin Grill,4.7873254,3.0,4.5527453,3.0,3.174917,4.9647875,4.7278824,4.468634686346864,271.0,"Just had a great evening again | as always | at the Mandarin Grill.The food was impeccable | the service by Faiz is outstanding! Thank you Faiz for the enjoyable evening. ❤️Show less"""" | I have earlier came across some great reviews of Seta Restaurant in Milan | Italy before. It is indeed a great surprise to me to know that a chef hailed from Seta Milano is now helming the kitchen of M..."""""
Manja,4.761943,3.0,4.7706676,3.0,3.8455012,4.9623837,4.887585,4.663656884875847,443.0,"We had an amazing night here on last 7th April. I reserved a table to celebrate my Hubby's 40th birthday. Mahmud made the event even more beautiful and full of surprise for us. Complementary drinks | d..."""" | My husband and I visited this place during our honeymoon after reading reviews on trip advisor and it did not disappoint. The decor and atmosphere was lovely and the service was impeccable. They gave ... | Came here last year to celebrate my birthday and returned again to celebrate another birthday this year as I really enjoyed the food. It offers Malaysian fusion food and tastes surprisingly good. What... | This is an amazing place. We had a fantastic evening here. The crab cakes were amazing 🤤 The staff were very friendly and welcoming. The food was spectacular. Will definitely be going again | The food was so good. We had a great meal. And great drinks. And great service! Just a great restaurant all round!"
Marble 8,4.329507,3.0,4.439849,3.0,3.1736236,4.778802,4.520083,4.073333333333333,150.0,"My wife and I celebrated our 30th anniversary at Marble 8 and had a great evening.The food was well presented and flavorful. The evening was made special by our waiter Mendoza who topped of a wonderfu... | Was here to celebrate a special day with the hubby. Have always wanted to try this place and so glad we finally made it here. We had the steak | medium rare. Just divine! I dare say it's the best I've ..."""" | We managed to get a last minute table at Marble 8 on our final night in KL.We started with a drink in the bar and soon realised this is a very upper class establishment | very attentive service and int..."""" | This is the best steak restaurant ever. The service was impeccable. Beautiful decor. Steaks were divine and entrees superb. We cant wait to go back. The warm bread roles are delicious and they made a ..."
Marco Polo Restaurant,3.0,4.858073,4.4105253,3.0,2.6023884,3.0,3.0,3.8813559322033897,59.0,"Was invited for a small birthday batch in a private room that fitted 90 people nicely and the host spared nothing to ensure we had a great meal. From the starter course of the 4 seasons dish | sharks f..."""" | Had dinner and it was a pleasure. The Yang Zhou fried rice | the vermicelli | sweet and sour pork and Kai Lan with Oyster Sauce were a hit. Always look forward to these favourites and they were done so ..."""" | Smack in the middle of town"
Marhaba Restaurant - Mandi And Madfoon,3.0,3.0,4.7236214,3.0,2.8206236,3.0,3.0,4.043478260869565,23.0,"Loved the lamb with fragrant rice. Never had lamb so tender and yet so flavourful. Rice was flavoured nicely! The tea pleasant | and the atmosphere is really nice. It has private rooms seating 8 to 10 ..."""" | The food was great. We went there during off peak period and the service was good. However during peak period they have these part timers (or seem like part timers) that have poor communication and et... | I can not fault this place. The staff | the serve"
Marini'S On 57,4.221331,3.0,4.148317,3.0,3.6761854,4.8698225,4.6098022,4.598958333333333,768.0,"A really rewarding gastronomic experience where delicious wine complemented the perfectly cooked food! Yes the food was on a little pricier end but you get what you pay for amazing good food | service ..."""" | We recently had the most amazing dinner at this special restaurant. Yes I know it is expensive but totally worth the money for the view alone. Drinks firstly at the bar was a great way to start. Then ... | To celebrate my birthday | we had dinner at Marini and it was the best!The food is so delicious and well represented and the waiter was expert in his job in a friendly way.We got the best view ...lovely..."""""
Marmalade Cafe & Boutique,3.0,3.0,4.5150642,3.0,3.713766,3.0,4.914948,4.15,20.0,"My most favorite place to dine in with friends and family. The only place I could get a healthy food with delicious taste. Super love with their Teriyaki Chicken Bowl | Quinoa Lemak | Hail Caesar Salad | ..."""" | I have booked this cafe for a party. On the day itself"
Marta'S Kitchen Paella Tapas,3.0,3.0,4.547,3.0,2.4805238,3.0,3.0,4.132075471698113,106.0,"Of all the Tapas restaurants in KL | this is definitely my favourite one. Food is prepared with pride and love. The octopus was tender and the iberico pork ribs were really flavourful and addictive. Ca..."""" | We went on mother's day lunch with a reservation. Waited for a short while for them to sort out the reservation. Was ask if we mind to be seated outside. It was a cooling day after the rain and so we ... | So love the food....truly Spanish food offerings. We ordered the Iberico | a few servings of Tapas"
Masjid India Hawker Court,3.0,3.0,4.00237,3.0,3.0,3.0,3.0,3.684210526315789,19.0,This is heaven for budget travellers looking for various | tasty | and halal foods...I like the grilled pari fish a lot... | they were freshly grilled | hence were still hot when served.Eat it with rice
Meat The Porkers,3.0,3.0,4.4737854,3.0,3.0,3.0,3.0,3.981132075471698,53.0,"Great Bacon and Cheese Naan | the Masala is awesome and the balance of what we tasted was really good. Pork and Indian | now that’s a great idea. Five outta of five stars for this place."""" | Definitely try the bacon cheese naan! The first one disappeared so quickly we had to order 2 more! The 3 of us decided to try this place out based on a friend's recommendation and we were delighted wi... | Just been for dinner at Meat the Porkers and I am so glad I did! It was a fantastic choice. The staff were so lovely and perfectly attentive. The food was amazing"""""""""";"" it will be my go to place for curr..."""""
Mei By Fat Spoon,3.0,3.0,4.3443756,3.0,3.0,3.0,3.0,4.125,16.0,"Loved the salmon & avocado rice bowl with seaweed | edamame and wasabi. The ox tongue rice is also great!"""" | We love this place. It has a really relaxed vibe and excellent food. The service is always good and we keep on coming back! A real favourite. | We were walking around The Hub looking for a place to eat. The coffee promo caught mom's eye. RM5 for latte/piccolo latte. Tea time promo from 3 to 6pm.The latte was decent even though priced at RM5 o..."
Mei Keng Fatt Seafood Restaurant,3.2220545,3.0,4.1771183,3.0,3.4157054,3.0,3.0,3.744186046511628,86.0,"We had the most beautifully cooked crabs when on our holiday with friends. They were deliciously made and surprisingly inexpensive. Their steamed and fried bread were great too. As for the service | it..."""" | We used to eat here in the 90s when it was a little stall. Now over 15 years later | it is huge. The food quality is the same great food | but not happy about business practices:They offered us crisps w..."""""
Melting Pot Cafe,4.7940183,3.0,4.3187146,3.0,3.0367227,3.0,3.0,3.8351648351648353,91.0,"The buffet is amazing - so many different types of food | from sushi | to vegetarian | lamb chops to sorbets...and excellent | friendly service"""""
Meng Kee Char Siew King,3.0,3.0,4.0996222,3.0,3.0,3.0,3.0,4.04,25.0,"I patronise the Glenmarie branch monthly. They serve wanton noodle for breakfast. The best CharSiew and you have to be early for lunch before 12 noon. Closed on Sunday. When late you are left with the... | Together with group of friends from home town and we were introduced there the one resto in Shah Alam nearby Glenmarie golf course. The food is delicious and should try the marinated steam pork and bl... | Don't get me wrong this is probably one of the better places to get your char siew hit | I get mine every time I come back. However the service seemed to have slip on my last visit | we clearly placed a..."""""
Mercat Barcelona Gastrobar,3.0,3.0,4.8974123,3.0,2.804637,4.958897,3.0,4.743589743589744,39.0,"We went for dinner a couple of days ago | and I can say we had a great night with amazing food.Everything was very delicious and the service team were nice and quick.As a starter we shared Jamon iberic..."""" | There is a wide variety of tapas - all the ones we tried were delicious. The waiters are helpful with suggestions but I think they are all good! We also had the meat platter and finished off with the ... | Love this new restaurant! Authentic Spanish flavours and excellent quality and selection of tapas dishes. Be sure to try the paella | garlic prawns"
Mezze Bistro,2.5181391,3.0,4.4759145,3.0,3.8941,4.8253775,3.0,3.971428571428572,35.0,"I've been a regular customer at Mezze bistro for some time now and last Friday I celebrated my 50th birthday party with a few close friends. As always the food was excellent and the service given by S... | The reason why I call it a hidden gem is because I never knew the row where Mezze is located existed and it was a pleasant surprise for me after dining there.All of what we had were good. The Lamb Cut... | We have been to this restaurant a few times in the past. This was a first visit after a long spell.The place was three quarters full when we entered at about 1.20 pm. It had a good buzz of excitement ... | Had dinner with another couple and really enjoyed the experience. While we didn't explore the detailed wine list this time | I'm sure we'll be back in the future. Food was very good | with a nice select..."""""
Michelangelo’S Restaurant @ Pavilion Kuala Lumpur,3.4781375,3.0,4.4122643,3.0,3.4902656,4.963622,4.5322776,4.0625,272.0,"Michealangelo's serves wide array of food and drinks! We were brought to a comfortable corner for 5! We had ordered Risotto (generous portion) | Home made pasta (my favourite creamy sauce) | Chicken bre..."""" | I had few dinner here as my father that lived in KL told me how good the food was.Simply amazing the presentation of the food and the taste of each dish reminded me home.I end up eating here at least ... | This place is so good"
Michelangelo’S Restaurant @ Solaris Mont’ Kiara,3.0,3.0,4.8577204,3.0,4.4912453,3.0,4.883669,4.375,24.0,"I always enjoy my visits to Michelangelo's. The efficiency and attention of the staff is great and the food is usually to my satisfaction. Risotto is one of my favorite Italian dishes but it is so har... | Ordered a special lunch to be delivered to my parents today and was surprised to receive fantastic customer service in arranging my order | and the food (according to my parents) was excellent! I calle..."""" | Went there to celebrate our friends birthday . Food was delicious | Staff was polite and fast"
Mighty Monster,3.0,3.0,4.913097,3.0,3.6882153,4.968506,3.0,4.416666666666667,24.0,"food here is great !!! chef is a cute and handsome man!!! The burger here is special and exotic and the chinese barista is a very handsome too❤❤❤❤ | It took them 15mins to take our orders then to mix them up. We ordered 3 coffees | they up our order to set with cakes and when we said we didn’t order the cakes | they told us it doesn’t cost extra. Wh..."""" | This restaurant was so great! the place have a good ambiance and also the food is so nice"
Mikey'S Original New York Pizza,3.185181,3.0,4.0771775,3.0,3.6447442,4.801294,4.8778863,3.8133333333333335,75.0,"This is the best pizza in malaysia hands down. They have the biggest pies ive ever seen and the slices are as big as my face. I had the tony soprano slice and 911 pizza. The 911 is very spicy it lives... | Needed some good pizzas to take away in KL and googled.Mikey's came up.Message them on FB and they responded within minutes! called the number given and was advised to order via whatsapp.Did my order ... | I haven't been to America and was excited to be able to taste an """"""""""""""""""""""""""""""""authentic"""""""""""""""""""""""""""""""" ny pizza. I have to say it was delicious. Lots of variety to satisfy any palette. The sides were also amazing the buf..."""" | Was there with my friends recently for a birthday celebration | the ambiance was really cool with tons of cool deco. Staff was pleasant and food was amazing. Happy with the portions too! You guys shoul..."""""
Mingle Cafe,3.0,3.0,3.8068683,3.0,3.5629616,4.9761558,3.0,3.8285714285714287,35.0,"Went here with a group of friends and loved everything we ordered. Smoothie bowls - one of the best ive tried in KL | the panko chicken - so filling | the Double D burger - so juicy and the best coffee ..."""" | Last Sunday at around 7 in the evening my friend and I decided to try Mingle cafe as it has been recommended by friends. The interior aesthetics are nice | it has a rustic/shabby-chic vibe and the temp..."""""
Miss Ellie Tea House,3.0,3.0,4.8037863,3.0,4.0546513,4.9320707,4.9448495,4.333333333333333,36.0,"We had lunch here. All the food we ordered was just delicious. Main courses were fresh | very well presented and tasted wonderful. For dessert we had a parfait | crème brûlée and pandan panna cotta. The..."""" | First of all the owners take utmost care to serve each customers personally. They managed to even timed food between starters to dessert for customers (subjected to crowd).Scones are great 3.5/5 but t... | The scones really are excellent - everything else we tried I'd say was """"""""""""""""""""""""""""""""just"""""""""""""""""""""""""""""""" very good.  Very friendly staff and great environment and service."""""
Mitasu Restaurant,3.0,3.0,4.4482875,3.0,1.9594005,3.0,3.0,3.847457627118644,59.0,"Celebrate Father's day with my family members there. Remember to book advance if you intend to go there. You can't just walk in as the place always full.Overall rate average. The sashimi and oyster no... | We made reservations and was pleasantly surprised when the restaurant called to reconfirm the reservations"""""""""";"" one day before and on the morning of the day itself. Upon entering the restaurant | we were..."""" | Amazing buffet lunch we had in Mitasu with wonderful lavish Menu. Did try alot of items but most i loved was Sushis. Its a must try place for all Japanese food lovers. | Been there with a group of 12 person"
Mo Bar At Mandarin Oriental,3.7366931,3.0,4.926282,3.0,3.8809204,4.935569,3.0,4.631578947368421,19.0,"Kuala Lumpur | """"""I have written s short review on MO Bar as an integral part of my MO KL review. If anyone interested in it | one can find the link at the end of this review.I am impressed by MO KL Bar. ..."""" | Kuala Lumpur"
Mo-Mo Paradise,3.0,3.0,4.924978,3.0,3.0,4.976919,3.0,4.892857142857143,28.0,"Fresh and variety choices of pork and vegetables that satisfies my craving on hotpot! Love the soup! 😋 | Celebrated friend's birthday at this awesome place. Quality food and impressed by their hospitality. Worth visit! | I just came back from a trip to Japan recently and I loved their food so much. I thought of going back for the shabu shabu | then I found Momo Paradise! The price is reasonable and the quality of the i..."""""
Moghul Mahal Restaurant,3.0,3.0,4.247796,3.0,3.0,4.969989,3.0,4.098039215686274,51.0,"We love a good curry at home in England and rarely find a decent one on our travels. We decided to visit the tower and try Mogul. The restaurant was empty at 9pm on a Saturday night. But we stuck to o... | We were going to have lunch at the Menara tower restaurant but we didn’t book before and it was full so we decided to eat at the first restaurant we saw on the ground floor.It was the Moghul Mahal | an..."""" | We absolutely enjoyed our meal in that place! We were really satisfied by service and the food! We definitely recommend! | We are visiting the tower and"
Mohd Yaseen Nasi Kandar,3.0,3.0,4.2803335,3.0,4.182972,3.0,3.0,4.0,48.0,"I went to eat with my family and was pleasantly surprised to find squid eggs | and the worker gave a generous portion unto my plate! It was soft and yummy. I ate the chicken drumstick curry and ladies'..."""" | 7th Nov | 2015.Planned this lunch 3 weeks ago | looking forward to a scrumptious meal. Arrived at Mohd Yaseen nasi kandar about 1.00 pm."
Mojo Restaurant & Bar Kl,3.0,3.0,4.717374,3.0,4.3113503,4.968056,3.0,3.980769230769231,52.0,"Had the crispy duck (tasty - must try) | Fajitas Chicken Salad (good) | Pad Si Yew noodles (slightly salty) | Seafood Aglio Olio (good) and English Fish & Chips (meddiocre - the batter was too starchy an..."""" | Although the food is quite bad"
Monnalisa Ristorante Italiano,4.3861127,3.0,4.683688,3.0,3.979495,4.9802513,4.669225,4.535714285714286,84.0,"Loving the authenticity of this place! Pasta was cooked to al-dente perfection with generous portion and the lamb dish was so succulent and yummy! The staffs were polite and helpful together with Carm... | Tried it for the first time | didn’t dissapoint. Simply flavourful as how I like my Italian food to be :)"""" | It was a last minute dinner plan with my family and it turned out to b better than expected. The service was superb and the food...Wow it was just authentic and delicious. My kids loves it and will ma... | All we had was GREAT!! Calmares"
Morganfield'S,3.0,3.0,3.922887,3.0,2.4531138,3.0,3.0,3.3220338983050848,59.0,"Went there for a birthday lunch. The front staff Mr. Ahmed was very attentive and alert as we greeted each other and wished the birthday person. He was taking our orders and once finalising our orders... | I thoroughly enjoyed my BBQ ribs | aroma and tender.  Hubby's steak was juicy inside and cooked to his liking.  Perfect dining."""" | I usually don't write reviews for restaurants but this restaurant left me in awe. The customer service was just amazing. The pork chop was yumm. Keep up the good work guys!! | Great meal with the kids | service was good and the food was excellent"
Mr Naan & Mrs Idly,3.0,3.0,4.5919814,3.0,1.7753506,3.0,3.0,4.295081967213115,61.0,Oh my goodness | where do we even begin? The most incredible feast of food | with every dish polished off between two of us! We had fresh juices to start | and then shared a pizza dosa | mushroom masala
Mr. Dakgalbi,3.8209248,3.0,4.1538744,3.0,3.0,3.0,3.0,3.682926829268293,41.0,"The food so nice!!!  The staff will cook the food infront of u. It so good when u eat it while it still hot. Will come again!!! | It is not good good but acceptable...like you go to your usual mamak stall kind of acceptable. We never really have to worry about food budget but we have an expectation if we were to pay that kind of... | Tried the place out of curiosity | and I didn't regret it. food is amazing | kind of Korean paella. The staff is very friendly and it's good value for money (big portions). Will definitely go back when ..."""""
Muar Restaurant,3.0,3.0,4.6268163,3.0,3.0,3.0,3.0,4.19672131147541,61.0,"This simple place has the best food u ever will try if you are looking for locally home cook Muar food! I love it so much. Order the squid and prawns | eggs and deep friend vegetables!"""" | We love Muar for lunch and dinner - their daily specials are tasty and inexpensive - and their Cendol for dessert is a yummy bargain. Strongly recommended | We went here one night on the recommendation of Christina and Michael (owners of Sarang Vacation Homes). Food was delicious"
Murni Restoran,3.0,3.0,4.2099724,3.0,3.0,3.0,3.0,3.888888888888889,27.0,"It was my first time to Murni and I have heard a lot of good things about this place. It turned out to be a disappointment. I order teh o limau and got teh o instead. The triple H was very bad. The br... | Food always good. Just notice 1 improvement about this restaurant | previous time we need to pay at counter | nowdays | we can make a payment at own table and they will give you change directly without w..."""""
Museum Restaurant,3.0,3.0,4.8795495,3.0,4.1083875,3.0,3.0,4.388888888888889,18.0,"I cannot believe myself that this is definitely 1 of the best food that I have tasted in my entire life. The Mandy Lamb is highly recommended. The rice | the meat… everything is well-cooked and balance..."""" | Had a visit to this beautiful museum and after 4 hours we felt famish and were looking forward to a nice meal. We ordered a bread and soup dish and a rice combo with herbal chicken. The dishes were ok... | Their Shawarma chicken and kebab are great. Good place to business meet ups. Chit chats and lovely place to have conversations while u eat. Great service. Humble owner / staff | This meal would have been very good in any LC city centre restaurant. Well cooked malay food in a cool restaurant"
