restaurant,FOOD QUALITY,LOCATION,SERVICE,Topic 5,VALUE,avg_rating,review_count,FOOD QUALITY_text,LOCATION_text,SERVICE_text,Topic 5_text,VALUE_text
Melting Pot Cafe,4.333618082222222,3.0,4.142899445454545,3.0,4.118705513043478,3.8351648351648353,91,One of the nicest place I have eaten in KL. The food has a good spread and I get to enjoy many local dishes here.,No specific mentions found.,"Been here twice in the last year, an amazing array of foods of varying nationalities and of a very high standard. Take your time, there is so much to choose from, great for the whole family, my children (10 and 8) love it, especially the dessert bar....","The satay is delicious! I'll recommend you to have that for starter. However, our medium rare rib eye became medium well.  Please make sure you repeat at least 4-5 times to get the message across otherwise it's a waste of good beef and money",Malaysia Dish were always fabulous as I here and I for one had just ordered one from the menu and it was so delious.  I recommend this while staying at Concorde Hotel.
Meng Kee Char Siew King,4.360902554545454,3.0,3.0,3.0,3.0,4.04,25,Together with group of friends from home town and we were introduced there the one resto in Shah Alam nearby Glenmarie golf course. The food is delicious and should try the marinated steam pork and black pork sausages plus the noodle and hainan rice ...,No specific mentions found.,"Don't get me wrong this is probably one of the better places to get your char siew hit, I get mine every time I come back. However the service seemed to have slip on my last visit, we clearly placed an order with a specific amount of char siew and th...",No specific mentions found.,"For the food quality and tasty we should rated it 'Excellent', but for the service the waitress provided us was 'Terrible', so overall I rate it average only , and don't go during lunch hour , because that area difficult to find a parking.I heard the..."
Mercat Barcelona Gastrobar,4.927546544444444,3.0,4.29269988125,3.0,4.861990225,4.743589743589744,39,"Order their Iberico Ham with Truffles from the Tapaz menu, it's really good! Went here on Christmas Eve. Not really packed but food was good.",No specific mentions found.,I loved mercats food and their gin tonics were absolutely the best I’ve had in KL. Now I know what they mean when they say Spanish style gin tonic. Staff friendly and the chef always around which made our experience even better. Can’t wait to go back...,"We went for dinner a couple of days ago, and I can say we had a great night with amazing food.Everything was very delicious and the service team were nice and quick.As a starter we shared Jamon iberico (spanish ham), pan con tomate (bread with tomato...",Quite impressed with the menu. The food is so good it reminds me of Spain. It’s not easy to get good Spanish tapas outside Spain. They’ve nailed it down. I love their gazpacho andaluz. The Spanish ibérico jamón is finger licking good. The gin tonic i...
Mezze Bistro,4.343291114285714,3.0,4.479827823076923,4.953312733333333,3.832943258333333,3.9714285714285715,35,Food and service is the best in KL I have experienced. Magic and his staff are exceptional. Steak and Chicken spring rolls are delicious,No specific mentions found.,I've been a regular customer at Mezze bistro for some time now and last Friday I celebrated my 50th birthday party with a few close friends. As always the food was excellent and the service given by Suresh the manager was first class and my friends a...,"The reason why I call it a hidden gem is because I never knew the row where Mezze is located existed and it was a pleasant surprise for me after dining there.All of what we had were good. The Lamb Cutlets, very yummy. The Wagyu beef was delicious too...",My husband and I love Mezze. Almost everything on the menu is delicious. We love the starters especially the clams & the liver pâté. We've been at least more than a dozen times over the past couple of years. It's a great place to bring older kids too...
Michelangelo’S Restaurant @ Pavilion Kuala Lumpur,4.247672520547945,3.0,4.230952941525423,4.531519005263157,4.37550895967742,4.0625,272,"Michealangelo's serves wide array of food and drinks! We were brought to a comfortable corner for 5! We had ordered Risotto (generous portion), Home made pasta (my favourite creamy sauce), Chicken breast (tender and soft), Lasagna (it was so good!) ,...",No specific mentions found.,"This place is so good, the staff is caring and friendly, and the food is great! The restaurant has an atmosphere that makes you really welcome too. This place is highly recomended!Show less",If you are looking for an italian wholesome meal this is the place to go. The linguini marinara is simply delicious and risotto funghi is my favorite. The service was great s they came to check up on us. Also you must try the lava cake to die for!Sho...,"A really-really good restaurant. For those who didnt know, Michaelangelo's got two outlet in Kuala Lumpur(as far as I'm concerned). One is in Pavillion, and another one is in Solaris Mont Kiara. I went to the Solaris, the food is real good, and to ou..."
Michelangelo’S Restaurant @ Solaris Mont’ Kiara,4.745654266666667,3.0,4.739220244444444,4.924699875,4.3805434875,4.375,24,"3 of us went there for a lunch. They have great lunch specials. - Soup was bland- burrata salad was perfect. Balsimic glaze was not over done, sweet and well balance. Veg was fresh. Superb.- Salmon was a bit dry- Lamb shoulder was beautifully cooked ...",No specific mentions found.,Loved the sangria! The food tastes great. The ambience is well suited for family. The staff is friendly and attentive. The food service is fairly quick even when there is full capacity occupancy. Just one visit will make sure you that you become a re...,"Went there to celebrate our friends birthday . Food was delicious , Staff was polite and fast , Ambience was comfortable , Service was utterly immaculate.The owners, Dilys and Shawn are extremely friendly and passionate to bring authentic Italian cui...",The food here is of excellent quality and the staff are friendly and helpful. A front table is ideal for watching people as the real mix of nationalities pass by as you sit and enjoy your meal and drinks.Show less
Mighty Monster,4.86414795,3.0,4.517337622222223,3.0,4.9701765,4.416666666666667,24,food here is great !!! chef is a cute and handsome man!!! The burger here is special and exotic and the chinese barista is a very handsome too❤❤❤❤,No specific mentions found.,It's probably one of the more attractive cafés in Mytown mall. The decor is really beautiful and it is spacious and comfortable. They even have seatings for bigger groups. Great place is you want to Instagram some nice photos.,"Love this place for changing menu pre or post movie, this evening Aquaman, the buttercrab cream infused curry leafs al dente pasta, delish!",The ambience and food here is great! Suitable for parties and it’s a great place to hangout with your friends as they have a bar that opens until 2am :)
Mikey'S Original New York Pizza,4.138617233333333,3.0,4.03986,4.25014822,3.9052097933333334,3.8133333333333335,75,"I haven't been to America and was excited to be able to taste an """"""""authentic"""""""" ny pizza. I have to say it was delicious. Lots of variety to satisfy any palette. The sides were also amazing the buffalo wings were our favourite. A kid friendly earl...",No specific mentions found.,"Was there with my friends recently for a birthday celebration, the ambiance was really cool with tons of cool deco. Staff was pleasant and food was amazing. Happy with the portions too! You guys should definitely check it out if you're in the area!","Awesome small cozy place with a traditional New York pizza shop atmosphere. The pizza is huge, super thin, crunchy, decent priced and among the best I had so far for! (And I had quite a few different pizza from all around the world) "";"")If you are in...","I stumbled upon this place in MidVally (right beside McDonald’s), the smells were too strong and inviting to resist and the ambiance seemed good for a quick bite for one after a long day at a trade fair. The crew members recommended the sandwiches (t..."
Mingle Cafe,4.20333518125,3.0,3.5956837928571432,3.0,3.5930923,3.8285714285714287,35,"Super cool cafe serving up some great lunch time specials on tbt cheap. Great atmosphere & staff. We have the Korean kimchi burger from the lunch menu including a drink for the price it was great value, iced cappuccino is also a must try. for money w...",Their homemade yoghurt has very good texture and the crunchy granola a good match. Enjoyed with a nice iced latte with coffee ice cubes. A nice Zero Waste shop in the middle of the cafe just completes the concept. This is my little new age cafe!Show ...,"Great ideas all round in terms of the setup, decor, service, and most importantly, the food. Bathed in warm, inviting lights, the atmosphere was amazing even when we got there before lunch time. Had one of the best brunches we've had in a while. Defi...",No specific mentions found.,Very pleasant atmosphere on the street corner with view over the bustling street. Only had drinks this time but all the food served around us looked fresh and appetising. Not a cheap option but neither are they silly prices. Upmarket backpackers with...
Miss Ellie Tea House,4.891756944444444,3.0,4.650479016666666,4.952863099999999,4.56293124,4.333333333333333,36,Our family had the grilled salmon and pesto spaghetti which we were told to be their popular dishes. Both dishes were very tasty and satisfying. To finish off we tried their vanilla brûlée and scones and these were also great. The ambience of the caf...,"This place is out of the way but had interesting decor, the tea was hot the scones warm and cream fresh, great for a morning or an afternoon tea.","It's a beautiful and cosy cafe to spend an afternoon with friends. Love the decorations and setting of the cafe,make me feel at home. Love the food and desserts especially the scones,pandan pannacotta, creme brulee .Food pricing is reasonable.","We had lunch here. All the food we ordered was just delicious. Main courses were fresh, very well presented and tasted wonderful. For dessert we had a parfait, crème brûlée and pandan panna cotta. They were all light and delicious. We tasted the scon...",One of our favourite spots. The food is delicious and the people are friendly and helpful. Our first visit here was about 4-5 years ago and until today they still maintain their high standard. Almost everything here is made from scratch. From their s...
Mitasu Restaurant,4.4396979375,3.0,3.0128437538461537,3.0,4.797092866666667,3.847457627118644,59,I love this place as the sashimi are all fresh! Make sure to call for a reservation first just to be safe even during lunch time because you'll never know when it's will be full. I usually come here during lunch time on weekdays and the service durin...,No specific mentions found.,"Been there with a group of 12 person, the service was excellent, as they are very attentive to keep clearing the plates and check if you need more order. Actually quite noisy there, lucky we got a private room. The oysters were fresh and good, love t...",No specific mentions found.,"To say the least! This is the best quality Japanese buffet in Town. Give it a shot, you will not repent."
Mo Bar At Mandarin Oriental,3.0,3.0,4.1786273375,3.0,4.510488888888889,4.631578947368421,19,"Kuala Lumpur,Probably the best deal in KL.Singapore slings being served up in this delightful setting for 10 bucks a pop.Can't beat it. Peaceful piece of paradise.Show less",No specific mentions found.,"Kuala Lumpur,""""A new favorite bar to visit!!!! The pianist was great, friendly service!!!! Gorgeous environment and wide selection of whisky!",No specific mentions found.,"Kuala Lumpur,""""We have been to the MO Bar on our last visit to KL, so we dropped in again on our recent trip to see if things had changed. Thankfully they hadn't - I like this bar because it offers a nice relaxing atmosphere, a mix of low & high seat..."
Mo-Mo Paradise,4.920602342105263,3.0,4.976919275,3.0,4.9482019,4.892857142857143,28,Enjoyed the service and food a lot! Quality of beef and pork is so good. Authentic Japanese taste! Will definitely come back.,No specific mentions found.,Great dining experience and friendly accommodating staff!! Will definitely be back for their miso soup!!,No specific mentions found.,Celebrated friend's birthday at this awesome place. Quality food and impressed by their hospitality. Worth visit!
Moghul Mahal Restaurant,4.5133314,3.0,3.8236625699999998,3.0,3.752821057142857,4.098039215686274,51,"Very nice and tasty samosas and Chicken Tandoori, try it! and the service is good too. Inside the Menara tower complex it is good!",No specific mentions found.,We absolutely enjoyed our meal in that place! We were really satisfied by service and the food! We definitely recommend!,No specific mentions found.,"We are visiting the tower and, in our way down we are hungry. We love Indian food and restaurant was in front of us. Well what a luck, because this is one of the best Indian restaurants I’ve ever been. Incredible selection of food, great team and als..."
Mohd Yaseen Nasi Kandar,4.39817066923077,3.0,4.0699266666666665,3.0,3.6454534333333335,4.0,48,"I went to eat with my family and was pleasantly surprised to find squid eggs, and the worker gave a generous portion unto my plate! It was soft and yummy. I ate the chicken drumstick curry and ladies' finger. It was a very good,tasty meal, can't wait...",No specific mentions found.,The evening we arrived to Kuala Lumpur we went to this restaurantwhich was not far from our hotel.The restaurant is quite basic but the advantage is that all dishes are shown in the front of the restaurant.There was a short queue but just 5-10 minute...,No specific mentions found.,I had the best nasi kandar in town by just walking distance from WP Hotel.. The lunch was mind blowing..I still cant forget the taste
Mojo Restaurant & Bar Kl,4.757434242857142,3.0,4.455676835294118,3.0,4.626567615384615,3.980769230769231,52,Perfect place for chit-chat with your friends and family. Burger giler was very tasty!! The patty was so juicy.,No specific mentions found.,Celebrated my birthday there once with friends. The food and service were great. Try their desserts!  The staff were friendly and accommodating. Have been there a couple more times and will definitely continue to do so!,"We had a meeting in Sheraton, so came to Mojo for dinner. We particularly enjoy the Salmon Carbonara, it was soo good!","Visited this place several times. Friendly staff, good food, and on a nice night. ...a great place to hang out under the stars"
Monnalisa Ristorante Italiano,4.7152892875,3.0,4.70323006,4.708984672222222,4.51532957037037,4.535714285714286,84,"Loving the authenticity of this place! Pasta was cooked to al-dente perfection with generous portion and the lamb dish was so succulent and yummy! The staffs were polite and helpful together with Carmine, who plays such a good host to us. Can't wait ...",No specific mentions found.,It was a last minute dinner plan with my family and it turned out to b better than expected. The service was superb and the food...Wow it was just authentic and delicious. My kids loves it and will make sure we go there every week now. Well done guys...,We have only tasted such authentic Italian food in Italy. The pizza and pasta were absolutely delicious and a true reflection of the owner's passion and commitment to providing great food at great prices. Can't wait to go back!,"i love the location of the restaurant! food is amazing,  the atmosphere is great! cant wait to be back! see u soon Carmine!"
Morganfield'S,3.7603450606060607,3.0,3.363651505,4.882800475,3.0,3.3220338983050848,59,Ribs lovers! This is the place for you! The meat was so tender and flavourful! Very recommended place for hang out with friends as they decor the restaurant nicely.,No specific mentions found.,Went there for a birthday lunch. The front staff Mr. Ahmed was very attentive and alert as we greeted each other and wished the birthday person. He was taking our orders and once finalising our orders he told us that since this is a birthday luncheon...,"I thoroughly enjoyed my BBQ ribs, aroma and tender.  Hubby's steak was juicy inside and cooked to his liking.  Perfect dining.",I went to Morganfields with my business partners around 6pm for a dinner meeting.The food was good with nice starters.The main menu was also good with nice taste.They serve liquor if needed.The service was fast with ample seating.The nice place to Vi...
Mr Naan & Mrs Idly,4.6036077,3.0,3.8085278333333332,3.0,4.79518775,4.295081967213115,61,"Oh my goodness, where do we even begin? The most incredible feast of food, with every dish polished off between two of us! We had fresh juices to start, and then shared a pizza dosa, mushroom masala, cauliflower and pea curry & a whole range of other...",No specific mentions found.,"Had a lovely meal which was served promptly, great selection and variety of dishes. Clean, bright decor. Families are welcome. Highly recommend",No specific mentions found.,"It is certainly one of the best places to have Indian Vegetarian Food in the heart of the city. Not a fine dining, but yes, good variety and good food - North Indian style! (Which is rare to have in Little India) :)"
Mr. Dakgalbi,4.156367124137931,3.0,3.8629764625,3.0,4.12533635,3.682926829268293,41,The food so nice!!!  The staff will cook the food infront of u. It so good when u eat it while it still hot. Will come again!!!,No specific mentions found.,"Tried the place out of curiosity, and I didn't regret it. food is amazing, kind of Korean paella. The staff is very friendly and it's good value for money (big portions). Will definitely go back when I'm in Kuala again",No specific mentions found.,Lovely nice people and nice food also.there have a cheese ring that will make u feel like never want to stop.and im not a korean food favourite.but while im eating this is not bad and nice...
Muar Restaurant,4.552566889130435,3.0,3.0,3.0,4.893658553846153,4.19672131147541,61,"This simple place has the best food u ever will try if you are looking for locally home cook Muar food! I love it so much. Order the squid and prawns, eggs and deep friend vegetables!",No specific mentions found.,"I researched, I read what I could, I taxied there and it was closed. I went back the another night and it was very nice. I recommend it and the food was very acceptable. Definitely not fine dining but good malay food and very creative. I'd go back.Sh...",No specific mentions found.,"Very nice home cooked in small restaurant like you sit with family in your home. I feel like grandma food when I was young. Thanks to bring this feeling back. All food perfect, especially for steamed chicken with herb. Yummy!!"
Murni Restoran,4.45879563,3.0,3.8981890199999993,3.0,3.0,3.888888888888889,27,Big portion with reasonable price. The food is sooooo delicious and with variety of choices. Great chitchating place with friends.,No specific mentions found.,"Even though the place is always crowded,still that does not stop us from dining in for suppers. The wide variety of food and drinks is what brings us back so often. Love it!",No specific mentions found.,"Murni is well known for its food and it never disappoints. The service is prompt and the food portion is big. The only problem is that this place is very packed and you can be """"""""upset"""""""" waiting to place your order. It's Malaysian comfort food and..."
Museum Restaurant,4.8566158249999996,3.0,4.50945148,3.0,4.83394968,4.388888888888889,18,"I cannot believe myself that this is definitely 1 of the best food that I have tasted in my entire life. The Mandy Lamb is highly recommended. The rice, the meat… everything is well-cooked and balanced.",No specific mentions found.,"This meal would have been very good in any LC city centre restaurant. Well cooked malay food in a cool restaurant, served by polite, helpful waiters in a beautiful building",No specific mentions found.,Their Shawarma chicken and kebab are great. Good place to business meet ups. Chit chats and lovely place to have conversations while u eat. Great service. Humble owner / staff
Nadodi Kl,4.828017067741936,3.0,4.642959779411765,4.726659715,4.800962814,4.7407407407407405,135,I had diner there last Friday with friends and it was one of the best dining experience i had in KL for the last 25 years. Great service and Indian food with an unique twist and creativity. Every dish was a delight. Congrats to the Chef and his team....,No specific mentions found.,"I have a lovely dining experience at Nadodi! The chefs did an amazing job, each dish was beautifully plated up and the flavours came together gorgeously. Would definitely come back again. Great service and overall ambience as well. 🥰",What an amazing 9 course journey my husband and I had. The food presentation was not just a feast for the eyes but also delicious and so well executed. We also went with the liquid degustation instead of the wine pairing and we are so happy we did. W...,My friend invited me to try out their food there & I must say the dishes are really yummy & beautifully presented. We had the 15th mile & each dish was a surprise & so fine. Love it...!!! I highly recommend this place if u wanna try something differe...
Naj & Belle,4.5107293625,3.0,3.996493825,4.902411375,3.0,3.9411764705882355,17,Pleasantly surprise with the delightfully presented and delicious food. Very generous portions. Love the Nasi Ulam and pastas. Watermelon cake is wonderful though a bit pricey.,No specific mentions found.,"Hosted my friend’s birthday/bachelorette party here at the Bangsar branch, the service was top notch! Super accommodating and lovely staff to our group of 12 girls. The soft shell crab linguine was delicious paired with the watermelon lychee mocktail...","Naj & Belle, Bangsar. Came here for the dessert. End up gossiping for few hours. Deconstructed Pavlova was awesome, we highly recommend it for first timer. Not forgetting their chocolate lava cake. A bit disappointed to know that Green Tea Lava Cake ...",Food was delicious with many types of pasta. Price kinda pricey but its worth it. If you bring outside cakes to celebrate you need to add RM15 or RM20 (can’t remember exact amount) additional chargers
Naked Restaurant & Bar,4.922579,3.0,3.67654525,3.0,3.5793165750000004,4.0,19,"I'm totally love their pizza and beef wellington because of the taste, portion size and the cheaper prize. Very recommended!",No specific mentions found.,"I went there last saturday for dinner with friend. I loved my dinner there. The food, service, interior all are great. Really enjoyed it. Would love to go there again.",I spent 7 hours in Naked with friends I met that day...we just could not leave the food and atmosphere was so good... we had delicious pizza and pastas seasoned just right...and we could change the spiciness and flavours as went along...We also tried...,"Having been to KL many times it is always wonderful to find new and exciting places to visit, eat & drink. Naked Restaurant & Bar in Plaza Damas (Hartimas Centre) is one of those great finds. Completely unique and serving not just amazing pizza (my d..."
Nam Heong Chicken Rice Chinatown,4.309600625,3.0,3.948836375,3.0,4.140531533333333,3.9361702127659575,47,"I've been here for the first time 2 years ago and fell in love with their food! The best chicken rice I have ever had! Then we just visited this place 2 days ago and it's still the same! We ordered our favorites - roasted chicken, char siew, and meat...",No specific mentions found.,This restaurant is awesome. The food was delicious. The price wasn't expensive. The staff is also friendly too.,No specific mentions found.,"Best bar far, living here for a while now and this place is cheap and easy-great tasting food all round! A great KL experience in Chinatown"
Nana'S Green Tea,4.7248595,3.0,3.4537386333333338,3.0,4.762427925,3.8333333333333335,18,"I had been here fir few times.I love the foodss!! And the price is reasonable if you go for lunch. Thay have lunch set that cost RM21.90 only with drinks!! You can choose the drink.. Personally,I prefered the red bean drink because it is super nice!S...","We tried the green tea soft cream, it is a green tea favor ice-cream with waffle cone. Tasted so green tea and delicious. You will love it~","Take a stroll along the huge Pavilion Mall and you would agree with me that this is no place for people with a tight budget. But, walking is free, looking is free and when it comes to filling up the tummy, there's always alternatives around to help y...",Me and my husband took 2 green tea ice creams and we didn't like it's taste.the ice cream was so soft and it looks yummy;but unfortunately its taste wasn't good,"While I can not attest to the quality of the food served at Nana's, I can say that their matcha based drinks and ice creams are super yummy. Matcha on its own can be very expensive but these drinks hit the spot for value and flare. I attended the Nan..."
Nando'S,4.523496080263158,3.0,3.582832815789474,3.0,4.35762929375,3.876923076923077,130,The food here are delicious but I am hoping for more variety of cuisine in the future. Thanks a lot!,No specific mentions found.,Their service is very good and friendly. The environment also very good and quiet. Would like to go again with my family,No specific mentions found.,"i have visit  Pearl Point Nadoos recently. The food was absolutely wonderful, from preparation to presentation, very pleasing. Thanks"
Nando'S Nu Sentral,4.183038641666667,3.0,2.573508766666667,3.0,3.0,3.1724137931034484,29,This is in the Nu Sentral mall & the chicken is awesome. I love the Lemon & Herm and the mild chicken. To add it is the spicy sauce of Nando’s. Love the food here. Recommended for chicken & spicy 🌶 food lovers!!,No specific mentions found.,"First time visit and it overall experience was good. Good food, good taste, good ambience with good services from the staffs. Had quite some good time here. Will be coming back for sure. A bit crowded when we arrived for dinner.",No specific mentions found.,"The food was really nice and tasty.We went twice over the last week and our second visit was better than our first visit.First visit the service wasn't amazing and food came out just warm, i received my food 15 mins before my partner which I understa..."
Nandos,3.98234506875,3.0,2.7141850285714284,3.0,1.99684835,3.4074074074074074,27,After a full day of visiting klcc it was a pleasure to have lunch. The staff is helpful and the place is always full. The food is also as expected and great with their peri peri chicken standing out ...,No specific mentions found.,"As someone who is not fond of spicy foods and someone who wants to eat good food after a long tiring day, Nando's is the perfect place for me. I know that I should do some culinary exploration when in other countries but not for an entire meal. Prope...",No specific mentions found.,local cuisine served with good service allows you to people watch and often chat with the locals in near by tables
Nasi Ayam Hainan Chee Meng,4.461582191836735,3.0,2.5971965999999997,3.0,4.166520185714286,3.864864864864865,74,"Lunch is best here.The restaurant is equipped with air conditioner so it is cool.We ordered :fried labu with salted egg (8)Steamed chicken (7)Hainanese rice (9)Soft tofu (10)Wanton soup (7)Overall, we love the food and the service. Definitely, we wil...",No specific mentions found.,"One of Malaysian best 'fast-food' offerings with 'localized' hainanese twist,it has become a staple for most in KL & has claimed several accolades with some distinctive taste compared to other establishment anywhere!The chilli sause is god-sent!recom...",No specific mentions found.,the food was really good especially the kerabu mangga...staff was really friendly.. ..this places proudly shows off to great culinary effect the local delicacies that our childhoods are made of. for sure we'll come again.
Nasi Kandar Pelita,4.465048044148936,3.0,3.6982781688524593,3.0,4.363415684126984,3.983974358974359,312,This is one of the best restaurants I've visited so far. Simple reason... The waiters are very pleasant. We stayed at the chorus hotel just across the street... We thought we could try the food. The food was just magical!! The dosas are a must try. W...,No specific mentions found.,"This restaurant is awesome! Fantastic food with great flavour.Conveniently, it is open 24 hours with a large selection of food. It is located within walking distance of KLCC.Staff are very attentive and efficient, with food delivered to the table qui...",No specific mentions found.,We heard about this place from a driver when discussing local eating places. Pelita is amazing and a great place for tourists to experience. The roti was so good we had it three times in three days. In New Zealand we are only used to savoury roti so ...
Nasi Lemak Saleha,3.8908519999999998,3.0,3.79303625,3.0,3.0,3.736842105263158,19,"The Nasi Lemak is good. The sambal is just nice not too spicy. They also has a lot other choices of dishes in the menu such as chicken rice, mee, laksa, and many more. You need to order at the counter, self service.",No specific mentions found.,"Fantastic Nasi Lemak! Delicious with a lot food to choice. I tried as well Roti canai, and it was great! Enjoy eating nasi Lemak for dinner. Great food and good job!",No specific mentions found.,I brought some overseas friends here for an authentic Nasi Lemak meal and we all enjoyed it. The sambal here was amazing.. really tasy and just the right spiciness. The prices are very reasonable. The place is very local (somewhat dirty) with cockroa...
Nasi Lemak Wanjo,4.390261761290323,3.0,3.6913041,3.0,3.0,4.055555555555555,36,"Absolutely love the nasi lemak here! I am not a huge nasi lemak fan in all honesty. After seeing a YouTube review before our trip in February 2017, we decided to give it a try and were not disappointed! It was a must go to for our recent April 2017 t...",No specific mentions found.,In one word it is the best place to eat local food. And service was perfect . I am recommending to everyone .,No specific mentions found.,No specific mentions found.
Nathalie Gourmet Studio,4.946786575,3.0,3.849745144444444,4.933354757142857,4.836965166666666,4.269230769230769,26,After a great experience dining at Paul Bocuse restaurant in Lyon...I just crave for French restaurant in KL...I tried Nathalie's... I love the way the food is presented... very beautiful and appetizing to the eyes...taste wise..nothing to shout abou...,No specific mentions found.,"Had brunch with friends. Menu is perfect, something for everyone. Service was awesome. Will be back definitely!","On Saturday - 19 July, my husband & i celebrated our wedding Anniversary at Nathalie Gourmet Studio and was very much impressed by the ambiance, food & service. Big ups especially to both the gentlemen serving us (Vicky & Sam) who took the extra mile...","I have been to Nathalie's Gourmet Studio many times and never thought of posting a comment before ! That's true, we always do it when we are not happy but today I want to tell how nice is that place.Food Lovers run there ! your 4 senses will be compl..."
Nature'S Vegetarian Restaurant,4.79241204117647,3.0,3.0,3.0,3.0,4.111111111111111,18,"Our favourite in this place. DimSum. Other dishes can be found anywhere but a vegetarian dimsum is non existent. It’s nice and delicious as well. Others offerings are nice as well especially the Curry, Assam Fish, Black Bean bitter gourd. Crowded wit...",No specific mentions found.,I have patronised this place for years. Today I asked for some cashew nuts to be added to my vegetables. To my shock and horror I was told that it was chargeable. At RM3. I found this amusing. I inquired how many cashew nuts will I get for RM3.That s...,No specific mentions found.,No specific mentions found.
Naughty Babe Dirty Duck,4.227730766666666,3.0,3.16746465,3.0,3.0,3.7777777777777777,27,"Great place, good service, food was awesome with variety of selection and reasonable price. Worth the go.",No specific mentions found.,Went out on a Friday night. We were walking and thought why not have a drink. The name of the place caught our attention. Some very interesting cocktails. My husband ordered The Painkillers Cocktail and I ordered the Apple Mojito. The Apple Mojito wa...,We ate at the Desa Park City branch. Great menu range with a range of reasonably priced appertisers and main courses. Our meals came quickly and were well presented. Check out the specials... definitely good value. The pork ribs are a must! The calam...,This is a good area to eat in  Kuala Lumpur plenty of choice. We dined hear on a couple of occasions. good value
Naughty Nuri'S,4.537621387591241,3.0,4.658409295483871,4.72730651,4.297594645,4.3478260869565215,322,"Nuris really is fantastic! Not only is the pork tender and delicious, but the Indonesian spices and flavourings really do just make it taste amazing! We had the pork belly salad and another salad I think with pork loin. A table next to is had the fam...",No specific mentions found.,Awesome place to dine and party or celebrate. Will be our regular from now on... We love this place...,"We are here to celebrate my aunty birthday! Their service is really good, all the staff are so friendly. My aunty was so surprise and happy while they serve the cake dancing and singing birthday song together. Definitely will come again and recommend...",This is a really nice place to celebrate your special day. Good food good quality of service! Will visit again soon!
Nero Nero,4.429679536666667,3.0,4.708286770930233,4.899178936842105,4.726396695348837,4.614213197969543,197,"Food is great, especially their own homemade wine! And the waiter is very helpful and passionate. Definitely will come again",No specific mentions found.,Good service and great food! My friend and I really enjoyed our experience here! Friendly staff Shubham did a great job hosting us! ☺️,"This is a great Italian restaurant with awesome foods and good service. The goat cheese salad, Formaggi Pizza, Tagliatelle Mushroom (with chianti red wine sauce) and Tiramisu were very delicious, cooked with perfection! Truly enjoyed a wonderful dini...","Amazing experience!The quality of the food and products is top. Everything very tasty and delicious.The Pizza crust is one of the best I’ve ever tasted, thin and crunchy!On top, had one of the best Margarita cocktail in a very long time.Will be back ..."
Neroteca,4.0339965243243245,3.0,4.187850867441861,4.639681533333333,4.755130441666666,3.9469026548672566,113,It's always my favorite restaurant every time I visit KL.love the cold cuts and cheese platters.Service is great and attentive. Wine selections are pretty good and love the italian wine so much!It is best to visit with good companion who loves meat a...,No specific mentions found.,"My husband and I regularly go to this restaurant. We love the food and the service! We have brought several friends with us, and everyone is always impressed. Very tasty food! The service is some of the best we get in KL. I am looking forward to my n...","The place was very nice, seems to be in Italy! We have ate a starter with salumi and mozzarella, that was good! Carbonara and Tricia  were very tasty! If you are here and want to have a Italian lunch, this is the place!","The restaurant was so comfortable, the food at Echo absolutely spectacular (we ate two meals there). Our waitress was just wonderful. Looking forward to staying with you in the future. What a great place!"
New Chapter By The Owls Cafe,4.3249222000000005,3.0,3.7898592214285713,3.0,4.871939325,4.024390243902439,41,"Oh dear, the deliciousness. Was informed by friends that waffles were not to be missed and they totally delivered. Plenty of fresh fruit and a generous scoop of earl grey tea ice cream for mine - very, very tasty and not too sweet. A perfect treat. D...",Visited this cafe having a cup of Rose Latte and a Earl Grey Waffles. Special about the waffle is the homemade Earl Grey Ice Cream by the cafe. Really enjoy the environment of the cafe and the price are slightly higher perhaps of the rental of the ca...,"A must try item: their super fluffy waffles, not too sweet , just nice! Nice ambience and spacious, a good place to hang out. Relax your day with a bunch of very helpful and friendly crews.","This has become the regular meet-up place for me and my “oil” sisters. Today the staff serving is very polite and understand what I wanted. So, it’s the 5⭐️ from me. The food is superlicios too. Truly an Owlsome day to kick start the week Show less",Went there a few times and tried the different varieties of food & desserts and was definitely not disappointed. Parking was easy to get and the food was definitely up to my satisfaction! Would definitely visit this place again!
Newens Tea House,4.939018585714286,4.327857775,4.656977138235295,3.0,4.8052108,4.612903225806452,62,Such a nice place to have teatime！English style high tea！The signature tarts and scones are really good！,Newens tea house is located at starhill gallery of JW marriot lobby as well the ambiance is very nice and this would be the best place for the friends and family to have a relaxing seat after a long day walking around in the messy bukit bintang while...,"the place, food, staff, especially the staffs are amazing! They are super nice and very attentive. This is like my fav place to hang out with friends or meeting with clients. You guys have to try their ice peach tea! Definitely the best in town",The services were excellent complimented with wide choices of tea and deserts. The scones and cream are second to none.,"Love the maids of honour! Service is great, love the ambience and deco. Have visited several times and will return again!"
